Method	eil76	xqf131	a280	bcl380	ali535	rat783	nrw1379
Plain GA (selection for survival)	1.0	1.0	1.0	1.0	1.0	1.0	1.0
GGA	0.9774747920271556	0.9801951430746558	0.8074795183221305	0.7635415724423759	0.7308501826378611	0.6691883906670525	0.7809171072513484
SexualGA	0.9757282886690546	0.9581594809222151	0.7860136506717601	0.7088424186107708	0.726704054243671	0.6124459656535667	0.7030207930838415
DSEA with Harem	0.9668762147569031	0.9127122373006838	0.5632627470802369	0.46995649921468335	0.47156665716135054	0.3953765646878185	0.5041403965105065
