noByBest;noByAvgBest;noByScore;cp;mp;popSize;maxEvals;mutation;crossover;natSel;genSel;totalBest;avgBest;totalWorst;avgWorst;span;avgSpan;score;duration
0;0;0;0.166667;0.166667;76;250000;reverseSubsequence;subsequence;Std=RankRoulette;Harem=3=0.8=Tourney,5=Tourney,5=Tourney,5;3545.75;3545.75;36180.7;36180.7;32635;32635;3545.75;00:17:58.341
1;1;1;0.166667;0.1;76;250000;reverseSubsequence;subsequence;Std=Random;Gender=Tourney,5=Tourney,5;4938.54;4938.54;36460.7;36460.7;31522.2;31522.2;4938.54;00:00:45.557
2;2;2;0.3;0.1;100;250000;reverseSubsequence;subsequence;Std=RankRoulette;NoGender=Random;5980.63;6244.79;36490.4;35900.1;30509.7;29655.3;6244.79;00:25:48.259
